,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
401,2022-07-26,0.15383226831293562,0.05341780761528114,0.1524941629915133,-0.002338179461061296,0.04757849539314796,0.11487907465825442,0.21513934393873613,0.0572127881879545,0.05334259715491951,0.1234744302648274
402,2022-07-27,0.04258839173967455,0.09864010649576338,0.0417916087176724,0.0612252001392275,0.039856953533807804,0.06943780105770214,0.03761395244959709,-0.013644570897053399,0.05450800776714715,0.08328321066671585
403,2022-07-28,-0.005998446931188672,0.04235428131949459,-0.030639056405032727,-0.05542982715077582,0.052049493990625306,0.023692532537072708,-0.03276744622898475,-0.04671085933003738,0.011176143943117278,-0.025960209885647845
404,2022-07-29,-0.03963844963580765,-0.015553761232885432,-0.01794712583287572,-0.006342812829149169,-0.06115140483378956,-0.006627569952554535,-0.01858752604640801,-0.02617825800749929,-0.047808412866737426,-0.04142933602537713
405,2022-08-01,-0.023582625644975708,-0.09927631276581439,-0.0864754447186995,0.01378000908572008,-0.11136311485495565,-0.018733041765267133,-0.10613412708555792,-0.06134529415938739,-0.06675174013921104,-0.0682412434405244
406,2022-08-02,0.020368984086353903,-0.017921625270826302,0.015213427213800035,-0.022968563287066757,-0.00645924240496365,-0.0015088193330891064,0.023651281956672987,-0.005323529762828461,0.012214049531007465,-0.03279758743830974
407,2022-08-03,0.01493332071140352,-0.014192078653930573,-0.008753528943895361,-0.010619406583326496,-0.026234707406737834,0.024923654710646614,0.005987969992565567,-0.03241212964851847,0.01149122807017533,0.04981186438116714
408,2022-08-04,0.024666456805524817,-0.009965174593264292,0.006150278415829158,-0.013942707714251878,-0.023943711004436707,0.022238672465377363,0.008384317027508859,0.03572196315772058,-0.012717023675309913,-0.01023913711039448
409,2022-08-05,-0.07336342258969886,-0.04499572073824443,-0.0371800152488454,0.014067528960787001,-0.0660714214946122,-0.004797537867358592,-0.04207492027395565,-0.02278306198286073,0.014606003323858197,-0.041191184882830356
410,2022-08-08,-0.1307195160385891,-0.08287273865522071,-0.07381365227166181,0.0006062479197372905,-0.09988924769053853,0.005420974441378679,-0.072623833303195,-0.09921210314137607,-0.06398260182985527,0.0033015648304979273
411,2022-08-09,-0.2155428948111875,-0.029838325089066253,-0.043142843103533,-0.01322245322245319,-0.039826325540611385,-0.021705697519434852,-0.04076296185190753,-0.020876126218038693,-0.060601576084945874,-0.058648041201786016
412,2022-08-10,0.1955667064818758,0.042842547613540116,0.10445745391054273,0.00774120536466727,0.0868254505997359,-0.011633068244867872,0.09426812678192609,0.061046148146433055,0.09871608050096481,0.10019807280513926
413,2022-08-11,0.22179883023320057,0.08748394132924187,0.12249443207126931,-0.0012305119168507517,0.11909268737830736,0.03730593863637788,0.13510333757257942,0.16069955524906465,0.03687068733757504,0.06435477357104258
414,2022-08-12,-0.014221495373186066,0.044036970147668164,0.011958610862577546,-0.020932513576230383,-0.004606025375526235,-0.024707764094670126,0.017926456209846897,0.045894500932555315,-0.011273555716117878,0.01541992200893283
415,2022-08-15,0.10931918316986455,0.09674465175344338,0.050060785172511224,0.01475834432878842,0.10039014023959969,0.07606276395696532,0.06443674019597734,-0.012418162011353928,0.013590909090908987,0.11081146788164742
416,2022-08-16,0.09214704147236863,0.058977870309548486,0.10798610705055478,0.0032988201300268027,0.09687394041248365,0.13519010840418955,0.09200650633205543,0.08000742663467864,0.056221907156926765,0.09289544398915428
417,2022-08-17,0.11457344177917217,0.07754013506267765,0.07148662198532896,-0.006527947776417964,0.09238383560078889,0.06767376480742149,0.07384197441544593,0.05439150014831595,0.042898900991230615,0.015483090981238457
418,2022-08-18,0.017428454127604853,0.03248068948695004,0.0023772467280023246,0.04254136973064382,0.04511060803661504,0.016205356087645173,0.0020872689802764466,-0.006524936061381048,0.029794563447325784,0.007216314128783541
419,2022-08-19,-0.005703900800669737,0.05726354650320342,0.062009054042544864,0.10678700528315876,0.08343094608832824,0.010708819657336388,0.0635225100520731,0.06289439726604851,0.07947475017790118,0.06480783176214633
420,2022-08-22,0.1263002755409357,0.06688992107638825,0.09147522578098011,0.07107789257712316,0.01849638439012735,0.0971302326651784,0.08654948651044014,0.09377724762642892,0.01917074215140535,0.1299808631339514
421,2022-08-23,0.0027146379128173415,0.005431565072662625,-0.007409605357975302,0.05409552478034385,0.011305959699681178,-0.02973973016512299,-0.006288805925452667,-0.003949855928520596,0.03302899884734334,0.02042513696112036
422,2022-08-24,0.08323156233788698,0.008593561217319579,0.006192294223657191,-0.13346746527713393,0.027768254152447325,-0.04594883236264424,0.004382666796778567,0.003640385491813447,0.04092346717613626,-0.016918470043470135
423,2022-08-25,0.021395949785117496,0.11210830251341797,0.07708152952028446,0.06791213259290174,0.12363004647128695,-0.02784475101064121,0.0821071882724429,0.1355901229918981,0.13956752421494234,0.11780891872812771
424,2022-08-26,0.013462923845223962,0.03848791975059496,0.044388693322124695,0.025749954912530404,0.10626835540168345,-0.0888032147985155,0.04342739741944346,0.0610413232812852,0.13715007556788716,0.02825754542302983
425,2022-08-29,-0.15622590407895742,-0.0327313392976365,-0.1353818446159919,0.0345491130733766,-0.1375783161132499,0.12570922802224493,-0.18636728309918682,-0.09246794908621292,-0.16359127968102205,-0.1504960431541862
426,2022-08-30,-0.06387128647839779,-0.038498041448810194,-0.11021862772193725,-0.04346964017637123,-0.08931469468846498,0.374071717493069,-0.07459757064870831,-0.11648452376129315,-0.0907309992837525,-0.07152262462928094
427,2022-08-31,-0.038467756942347164,-0.10771972105425098,-0.06634319549843215,0.02447956252652772,-0.07757512675545453,-0.19745185008781585,-0.06463464233974103,-0.08586659024145582,-0.053663931390296016,-0.12182732706861599
428,2022-09-01,-0.023198190338106106,-0.03574743193736063,-0.03523277232646249,-0.10900962529747849,-0.016846040525099526,-0.2557575008242665,-0.030832920071584113,0.004389210067593741,-0.04955734650452581,0.03376234298888048
429,2022-09-02,-0.07688260227032817,-0.037087584628587744,-0.05686087325814815,-0.06320627196539608,-0.11386513095924711,-0.011246905854925382,-0.047424117703767976,-0.05941366695383987,-0.0837219283593168,-0.07439310599064886
430,2022-09-05,0.06504605684449061,-0.05105868081129439,0.08598632962837538,0.13760821886182617,-0.012739415981998015,-0.0338220798422868,0.0644404135396881,0.0034712773371385897,-0.001155202207860473,0.024369565646010338
431,2022-09-06,-0.06074971671715668,-0.08137908093882384,-0.08737162176529378,-0.10813690373512186,-0.10849795758806569,-0.04826302945285288,-0.07300180282967472,-0.08111093473026976,-0.08994065216082536,0.0005158310076027739
432,2022-09-07,0.041398182278623574,-0.03937376857127639,-0.01920627524075802,-0.003583862379684666,-0.008691968383383042,-0.000207080950379801,-0.01838293306403249,0.06757243116789646,0.01768380151247162,-0.027998260929786967
433,2022-09-08,-0.04553468295945051,-0.021415848097149248,-0.03539160800399088,0.00361958917092009,-0.045726495726495675,0.03755033413949205,-0.03992589496696619,-0.08299030762747583,-0.03132836796206506,-0.07100842331929458
434,2022-09-09,-0.03372965322009913,-0.023210057439793985,-0.0026474028772548452,0.044336488577409794,0.009989707811849602,0.03873952688222548,0.011423141803508674,0.002286697450075259,-0.03798907937584339,0.03057611432807983
435,2022-09-12,-0.2893235384592848,-0.09576923523021186,-0.25787069426725384,-0.0735132308563834,-0.06297038175064662,0.03862306757482403,-0.3284153457766007,-0.252088911711844,-0.03188216375771902,-0.18829200931082535
436,2022-09-13,0.020106872510473384,0.015687397918608514,0.020617756335606918,0.005209006996296006,-0.0026233318805389816,0.19181161155495552,0.04809120320443694,0.07230889197314427,-0.018301516151296604,-0.040524227436878224
437,2022-09-14,-0.02683302603995663,0.025729211832406618,-0.0008041380509432594,0.09464486243683323,0.027975345738150637,0.11674345755343807,0.006120685093397915,0.02064972306960522,0.01284438401038357,-0.02103827022206184
438,2022-09-15,0.043824907995204,0.0518995497880268,-0.008444806960304474,0.02809390995843075,0.06920912532134982,0.09822578600664866,-0.01147732585320238,0.037134458375529755,0.08538366775619499,-0.04113704394603268
439,2022-09-16,0.09886322950232729,-0.07664186587283317,0.056386998415109524,-0.18102444703143195,-0.13575918212798177,0.05750592930996601,0.04382345290737555,-0.04171977411870431,-0.13046594982078852,0.05593760957346938
440,2022-09-19,0.1035401874403219,-0.028998795766167373,0.11476984254707223,0.11952990151284415,0.015421957011294785,0.005675536746635901,0.21503774728293168,-0.004616917576298563,-0.03895300906842536,0.1650447478215229
441,2022-09-20,-0.01636614901356126,-0.025595947815945874,-0.031526937602741834,-0.057544496088878905,-0.05592278418749941,-0.01326504176615173,-0.03296851839767301,-0.007174920391902817,-0.03037260368440753,-0.08607587953790075
442,2022-09-21,-0.006341040414231336,-0.00034387281171843753,0.00439011958628055,0.05248153583371429,0.014624894312287307,0.05552973400650707,-0.0011809220832431633,0.017373451650432248,0.0505616028448761,0.025995322049244374
443,2022-09-22,-0.02378484969267225,-0.02515602453505361,-0.019097089237840148,-0.0908831159925485,-0.0013468165131417242,0.09595966386554622,-0.01694334523694596,0.008749153560874356,-0.0036326259344722223,-0.009226711378466756
444,2022-09-23,-0.10950420326978283,-0.05428207431305343,-0.08840310213723379,-0.0206046891696523,-0.08145471931296389,0.02934537246049662,-0.08978984728215256,-0.0734671740522087,-0.07491019973567437,0.00011875838112529458
445,2022-09-26,-0.08869336911248726,-0.051170972103097734,-0.10953645504288523,-0.10660282905039409,-0.04827962110907591,-0.21018664187643032,-0.12321349599283793,-0.059505416998531735,0.0183216294650852,-0.179284070949707
446,2022-09-27,-0.032252939307276685,0.02215957550036496,-0.06812811524840812,0.06463987586385245,-0.0181152129608132,-0.1289526698205029,-0.0685911473070393,-0.04256285201208054,-0.13886066875129188,0.00514833101236456
447,2022-09-28,-0.04618289279264487,-0.012725710231531018,0.0010452422123001792,0.07986504723346832,0.017188288212544034,0.01508930582263579,-0.004702121898547906,-0.00880787326893051,0.03858941293633977,-0.006795295472401985
448,2022-09-29,0.031028567166405674,-0.04511156432977903,-0.035352884305510646,0.05065110350171209,-0.1114710060699986,-0.014297538997167014,-0.06873511203710458,-0.05782173959789294,-0.040902631281317436,-0.06641304347826082
449,2022-09-30,-0.05744606258242946,-0.02283170363303899,-0.0639695319546989,0.08224001141891968,-0.07819322430042386,0.00347581430581112,-0.06119700748129675,0.07430504838415208,-0.028450136636536616,-0.07898345428907794
450,2022-10-03,-0.28287360665029304,-0.09563557276666823,-0.19686489496113257,0.02109138869044358,-0.09358680021192323,-0.06213227047638792,-0.19812387580543556,-0.09578462666036425,-0.031388856639260276,0.11812544332155817
451,2022-10-04,-0.022994467496542104,-0.11260375185913751,-0.0938211035267349,-0.050654438990786144,-0.020200403590564076,-0.1904113621311353,-0.1532142045884758,-0.1012029227263116,-0.07725583777363709,-0.30634817945996196
452,2022-10-05,0.12414996081603769,-0.026776059688581322,0.06418455019812486,-0.06377695639356906,0.010311987330175132,-0.1456903604053993,0.09921983278937718,-0.08846440381121667,-0.09488327055016954,-0.08822224435651083
453,2022-10-06,0.11791250637162287,0.17018735330472334,0.24905990783410137,0.08378041248349954,0.20452133081211032,-0.0027264445168539986,0.33735319538359865,0.12804961106929058,0.15153689593988084,0.15106163227203195
454,2022-10-07,0.09105904756795913,0.02929726906963226,0.07516805265526871,-0.041501380027041845,-0.012751380183713246,0.06945435389980581,0.08409239518863765,0.07608709468305519,0.048344153269206824,0.15558431474052048
455,2022-10-10,-0.07716607052865765,-0.19154112688886193,-0.09828426326264506,0.057474614407125424,-0.14152711194131318,-0.00029304486080361514,-0.1294413039514105,-0.07062450536859644,-0.059267264670917474,-0.047439860233839726
456,2022-10-11,0.02877635557213054,-0.035028667598482444,-0.059502698094969775,-0.039324418181617915,-0.06160700145289788,-0.04740610460402417,-0.06026134734060551,-0.08173614641586158,-0.06056567791742318,-0.07169394281414598
457,2022-10-12,0.00344383378970603,-0.0006503295988649072,0.007129504495391181,-0.08487491393160418,-0.022600528324038693,0.029540975664050118,0.033820276734735755,0.019398192362523936,-0.05133049624575048,-0.002592095375600456
458,2022-10-13,-0.023862822638393344,-0.011780104712041939,0.0024587792884003257,-0.05594151284109161,-0.026749249249249152,0.01834669854816262,0.013375790896501316,0.04810557973129859,-0.07168407958595713,0.0342588673495301
459,2022-10-14,-0.125013217722322,-0.07129120365173791,-0.1024703826608313,-0.10281205584262032,-0.09631509522744286,-0.015318420822561185,-0.10579031782920356,-0.11313776418999,-0.0654650734911233,-0.05540322646651985
460,2022-10-17,-0.13075168434091677,-0.2443436361878364,-0.13549574008251908,-0.11078868276505338,-0.15544895049978225,-0.10489532664049572,-0.15028002489110148,-0.09639935728892779,-0.08909971620035373,-0.1774053791764869
461,2022-10-18,-0.05019767997567015,-0.018852030751842164,-0.07118654573252625,-0.11338661338661349,-0.09420861127956337,-0.29327410178474,-0.0614082322786309,-0.1143783189595946,-0.17484850214910808,-0.005825099542840162
462,2022-10-19,0.030812017418670345,0.009444112372982705,0.06896820188853425,0.034497652582159644,0.021122752987647653,-0.16035409231262776,0.06160501193317436,0.03960938213014509,0.08552846171333672,-0.06440915014674575
463,2022-10-20,0.03952039476019742,0.03749838508246839,0.015617196603961991,0.06709386969702491,0.033700498295305525,-0.0828388236839277,0.040066579479253184,-0.031805811605653656,-0.007211538461538436,0.06036103372517032
464,2022-10-21,-0.09056681095202723,-0.08898274305519505,-0.08485550080419624,0.042869537111069445,-0.11963507970738729,-0.1152118726811171,-0.07313879536101753,-0.04721318015722609,-0.11237985178663157,-0.01653280929596712
465,2022-10-24,-0.3498277334985589,-0.24312010205941326,-0.21307511474308727,0.06306379785654848,-0.17210821455589032,-0.11313175899359962,-0.26154277385357105,-0.20426341834792539,-0.12517178313477095,-0.18926197819382296
466,2022-10-25,-0.033830515326970456,0.02478629906091978,-0.017184477068396653,-0.03173287912964751,-0.05736373393670424,0.12130864689096832,-0.004008320301231327,0.06223689246077324,-0.014421543731175768,-0.0888743034719246
467,2022-10-26,0.0575365394386822,0.04940157133416534,0.04531901343214462,0.032503446855041807,0.08159591328030036,0.14014322069006346,0.033323678714614724,-0.023845980634992103,0.009707108959301936,0.013980976463151107
468,2022-10-27,0.12387654739698162,0.022012622622762823,0.04878217643556404,0.025540275049116046,0.012248556064528904,0.09970153127433168,0.06088367632957148,0.03652741574588814,-0.04774847484985867,-0.007321811749695595
469,2022-10-28,0.06214007292845447,-0.025399824734362975,-0.025996144807372445,0.07016283524904221,-0.032548661373058674,0.13065385931581353,-0.008844142841250457,-0.049917101558935695,-0.11188941930176621,0.05180597952298194
470,2022-10-31,-0.09193578937399383,0.04942607864900195,-0.10856275331083187,0.01969120608637276,0.01921875680936669,0.08557115274226379,-0.19006397665413333,0.0290221706897158,0.06711202178123354,-0.10243841475268689
471,2022-11-01,0.20462545302844637,0.04375125510408995,0.1316221641019404,0.009888632872504077,0.0791739118041106,-0.06625069702155484,0.16802646849936775,0.2131207247811886,0.08931295702035857,-0.015873261444683484
472,2022-11-02,0.03098417783164864,0.0925438990290266,0.05385649019080896,0.024757921040837516,0.1311726560745936,0.08735315012921752,0.09874089783327666,-0.05326215450434413,0.07588105327972783,0.05124899781484338
473,2022-11-03,0.08035479976906523,0.18126746342952416,0.09163819044218902,0.11280746395250207,0.18233721351095755,0.18585889192951233,0.12404335443465109,0.03886670168171347,0.23248271837687384,0.1559121293236232
474,2022-11-04,-0.11189273221919938,-0.10125424874276978,-0.09495999532792143,-0.030082888719512035,-0.1488061145892995,0.05732423044676027,-0.14582657876724658,-0.05166410699125257,-0.1286727549190103,-0.05183901056962126
475,2022-11-07,0.056222922410397835,-0.0795643038814553,0.06023101245402307,-0.0996905773433856,-0.0330521943919162,-0.09414412373314018,0.05350540536741022,0.06441683850525592,0.025455343427693622,0.0668713330604449
476,2022-11-08,0.08548522420061522,0.21102901423679943,0.060911481156880054,0.03644149857479939,0.08242549311321223,-0.05521559342381699,0.06338488637425099,0.06112323873784464,0.1730100985397367,0.038917522477011524
477,2022-11-09,0.03872285201725245,0.11451388888888903,0.09600027536830535,-0.004013421935653794,0.057970693209780766,-0.10945510699316119,0.06620738119439307,0.0906605395103619,0.182258863184231,0.03606864120934583
478,2022-11-10,0.11241663145130198,0.06774787926261516,0.08878489997173444,-0.0422512881490289,0.08417148604475733,-0.051802895333974086,0.13438474666038958,0.05275706925130841,-0.030744134439456006,0.024689891164868527
479,2022-11-11,-0.02082731169120755,-0.005543791786851382,-0.04414253297950077,-0.03189317441924633,-0.039813687404572806,0.1976006604453826,-0.019630017741717798,-0.039021779597915085,-0.08757685338913024,0.10878690197351659
480,2022-11-14,-0.021928159974360928,0.0560487555432605,0.03478418315512055,-0.06138500997435148,0.06372657555202199,-0.040994048969477004,0.005238594151823817,0.007134958877131892,0.14704000664700256,-0.011388354388019772
481,2022-11-15,0.07225206736282974,0.1385671760269893,0.015397925557251169,-0.04587685207675496,0.14200427649630054,-0.04083563837530946,0.03291011306929437,0.08861124690457678,0.07532668849419055,0.0013857301528534816
482,2022-11-16,0.16128928491009087,0.01956341376689852,-0.037068594131444255,-0.06894192521877496,0.07496913912661674,-0.08957843211656646,-0.03457273320287024,-0.037706680015901384,-0.015297977110292238,0.06403566222297341
483,2022-11-17,0.012077227777623989,0.03968215978172429,0.1975681775250291,0.015465591195721107,0.12712713484185212,0.0050743438258678,0.2182326858108108,0.10750787967808084,0.04443152278013418,0.07120165197363204
484,2022-11-18,-0.03969948271615087,-0.0011444356748224749,-0.024664812585612927,-0.05669617313452935,-0.05811401259513016,0.12703711382956673,-0.011101385723323531,-0.06775621852744729,-0.027358768626166707,0.01618164967562552
485,2022-11-21,-0.08692089550111859,-0.04178683839700781,0.04323993054373365,-0.15479992150286348,-0.09188518163603099,0.018645252681347424,0.036613793707825915,-0.013589211618257213,-0.0308421662244609,0.06591211717709711
486,2022-11-22,0.14623050090911227,0.0005909840571742819,0.08711367122482971,0.41890408645727817,0.07233933696269124,0.06356272744511937,0.08480150142026233,0.13461682916935835,0.05305799135618883,0.016907241193432343
487,2022-11-23,0.1468485764470404,0.1454816422400178,0.16584985102183247,0.16921543542292694,0.19692858207842523,0.03200033961623383,0.19027579703707187,0.15668632942064398,0.16008815339746896,0.13161238209829285
488,2022-11-24,0.0787386617276915,0.06754642092703955,0.040324709184428986,0.025484433248088356,0.0595306310570769,0.09705550847806221,0.04741545814646275,0.023335279370857442,0.033927515129453356,0.11533857284130522
489,2022-11-25,-0.009184459608188478,0.0016399427143298784,0.011911907575973268,0.023424317617865897,-0.006195845139142175,0.17063129002744737,0.018596423235839987,0.021214714387189693,0.013736309075206066,0.0579855069565276
490,2022-11-28,0.21215655564256797,0.1270500765361906,0.15658480504867645,-0.08304238192221891,0.24280137229386023,0.19176932587652695,0.15936594825470096,0.08144744336853171,0.11072401480372052,0.1528030699239451
491,2022-11-29,0.033727376861397484,0.10195218053192434,0.12088254888068795,0.1240910653375289,0.11101433548460782,0.07936721244503708,0.12101354534435016,0.1326428806563522,0.044644863739849994,0.18608807822859674
492,2022-11-30,-0.0062585600879391245,0.02698432047097299,-0.0013679438859984794,-0.0398593338351525,0.007526784987555324,-0.056320001593633484,-0.0018226203236328953,-0.035578548241417374,0.007646618651202086,-9.216759755936721e-05
493,2022-12-01,-0.04213221290014657,0.01532908966220603,-0.057527620721090966,-0.03832914803699394,0.0041540881840214094,-0.04061428043696236,-0.0663017923622381,0.01582370913676656,0.01575270938246942,-0.05260028758941093
494,2022-12-02,-0.026565403044427782,-0.04689928689876732,-0.009998596688184258,-0.05068402415102036,-0.05787430081256073,-0.054457242813294116,-0.006545716153023795,-0.04627525079643269,-0.04067187878400158,-0.021540841493848717
495,2022-12-05,0.03932589644483553,0.059573617527744815,0.044615330096743566,0.08304372911830615,0.13195115483665099,-0.009011367470650455,0.06111000617066753,0.043577092595339595,0.04848819707737162,0.0033161806746713207
496,2022-12-06,0.06435800781519685,0.12372398122146255,0.06892791718763625,-0.049197185192526804,0.1894718452461306,-0.032915553729196745,0.05571148448613927,0.07549445359037743,0.0421027765663613,0.060133199869178755
497,2022-12-07,0.04697472886720977,0.07229600576872452,0.08297176847154386,-0.08994722783243225,0.10115562557998281,0.009354247350338074,0.08635006191273975,0.03209796530963782,0.03295611083018013,0.05980732645591935
498,2022-12-08,0.02969663176589643,0.0168723225595262,0.007037300623770504,0.009235130723633578,0.05455284010646233,-0.0030190222457435745,0.014029970833752348,0.002127571676443951,0.03249970458650564,0.04495174920170042
499,2022-12-09,0.07472774312588992,-0.047562230137791595,0.06056511924706198,0.039397335678919454,0.012067448933246627,-0.05476031053764996,0.058988346144309256,0.02423580335978559,0.031386798660982373,0.07406594519761645
500,2022-12-12,-0.09872916938809784,-0.08530460946139062,-0.10364926309187827,-0.06314151561476311,-0.2900794146718322,0.12354258801906837,-0.1015203665113521,-0.07612274304297773,-0.06559507957643773,-0.07439718318714839
501,2022-12-13,-0.12132995419948489,-0.07603793060514663,-0.12528151060229054,-0.04864652233456679,-0.10164195466220716,-0.007435049813129813,-0.13221478550549637,-0.06921203619396976,-0.07687120415295345,-0.09373779400526439
502,2022-12-14,-0.16277458608842366,-0.10416476489791293,-0.1494940708300837,0.1193586425519535,-0.10890661393687562,-0.017819844462629297,-0.15316469634330676,-0.13083770956780583,-0.09168469946108371,-0.14271927893151448
503,2022-12-15,-0.12089842100819059,-0.06574925031297629,-0.13450110213078637,-5.472480264878676e-05,-0.13358688970297905,-0.022489585457511563,-0.13710134991370948,-0.10515885837372108,-0.08006454125632889,-0.12369669282388696
504,2022-12-16,-0.2924350699246965,-0.14939543773631947,-0.23787208899574164,-0.07761769896974913,-0.24598807092836794,-0.08142452689614066,-0.2504880170412127,-0.19819223455215063,-0.13563236086521446,-0.15241332002993258
505,2022-12-19,-0.08412745816704226,-0.24262389175194787,-0.18529112976527828,-0.301990625370832,-0.25890111235215807,-0.07061006787183521,-0.21063164820704017,-0.19892222939401694,-0.14184573107896647,-0.18140951596171262
506,2022-12-20,-0.03738031481280191,-0.0888041471496408,-0.085764287667487,0.05227702573474713,-0.07366421669832368,0.049402368185880174,-0.05945889625950751,0.045927258418123396,-0.02658868702142958,-0.10541784256979014
507,2022-12-21,0.07705809895298699,-0.035922209835253405,-0.014907159264931247,-0.1566532705939372,-0.02933048052063847,0.09881709556377571,-0.004332680969437397,-0.10720556093016587,-0.05914559853792278,-0.044628414696633256
508,2022-12-22,-0.11231618172634317,-0.054936583396046346,-0.11205032913114221,-0.09473180076628362,-0.10037426524614246,0.0153426050944232,-0.09552360583995745,-0.11965726211020589,-0.09934198279280948,-0.13718438127688204
509,2022-12-23,-0.3247943999484657,-0.09082698881292728,-0.22636502899660804,0.11419426515712616,-0.14171590459539807,0.06344255940844978,-0.23705647586244594,-0.09568963552232668,-0.15789142605523054,-0.08691465763108508
510,2022-12-27,-0.41838130068373347,-0.3300577849460068,-0.3284537321876878,-0.23361268725813722,-0.3276882359938148,0.00680184373142545,-0.4345037620924401,-0.2168981423134122,0.03728563958637898,-0.3060802242541547
511,2022-12-28,0.1534802340204493,-0.10792066579509596,-0.015611836562763326,0.1110250611814998,-0.09549505716876383,-0.0676703035973868,0.017107013875689248,-0.11608407364490791,0.07283725810931752,0.1314609983649131
512,2022-12-29,0.26822620401971964,-0.028077136167855232,0.28536278783664537,0.17208978112365814,0.058461087068143236,0.06564633774798834,0.5640814800971783,0.14128871328951442,-0.0040946271204317375,-0.05316309355820403
513,2022-12-30,0.19008017342876893,0.11113971534698996,0.23682819749901163,0.22144777220068046,0.23303303303303302,0.24647113562723533,0.1703586876000669,0.16275545203643715,0.12182252349406864,0.2240034475328594
514,2023-01-02,0.08830087939698505,0.28507596067917773,0.05744643626184298,0.1117516456978147,0.1955674622503656,-0.4217078249450199,0.03945469890014164,0.08989504013171401,-0.13547567549009498,-0.10498010773509847
515,2023-01-03,0.14042682134972506,-0.03468036882501402,0.04346304368576792,-0.1353969588676336,0.0033690082579875824,-0.0720301745926818,-0.034113602880995075,0.11522338456890391,-0.04363408919423384,0.04328727606497185
516,2023-01-04,-0.0918327323337762,0.02540055230192495,0.06406464400060985,0.01373721000911754,0.027736131934033015,0.11729507303705078,0.06934887977493798,-0.04152838920871449,-0.013568084377497791,0.10540124426569486
517,2023-01-05,0.09365116959471709,0.05187151165059922,-0.02417182485098579,-0.11050706533687771,0.004847434962314434,0.13741477208799924,0.023946876287679553,-0.013967566039735702,0.02431015975247841,0.002359261522718592
518,2023-01-06,0.020815551790468678,0.08112554112554093,0.001468320974965076,-0.09408143088261733,-0.041390052474783334,0.17305574423466252,-0.029407667662399994,0.05687667960585241,0.018329018205728742,-0.09748039757823257
519,2023-01-09,-0.1582494103552844,0.02750288871855311,-0.04465948244263629,0.428107250043406,-0.07068938318346729,-0.19592311714011046,-0.10765599834154604,-0.10216189948806043,0.021843092941603803,0.044853264626406375
520,2023-01-10,0.01836861768368614,0.04056205671784707,-0.08147761629245365,-0.09705264254823975,-0.04727630752516587,-0.18311543032930155,-0.10952857500268043,0.08931740657293563,0.030193224790434625,-0.13864705970800073
521,2023-01-11,0.204116987669418,0.022780773840096025,0.1258980785296573,-0.05791609763603833,0.0844202123868576,-0.09370158936656414,0.09749342752212553,0.051119096865142044,0.00017251459185918527,0.06755577278916292
522,2023-01-12,0.2002732372569882,0.046806507297170175,0.18866216517029022,-0.1917187308587528,0.17238999704248958,-0.014543256745143784,0.2184614259330373,0.0737080479734411,0.03889533045219773,0.24324677872980582
523,2023-01-13,0.006265298105301298,0.04026624291667913,0.045581662463482386,-0.09932302717995356,0.1404966785323878,0.1646845741775358,0.09026923192364245,-0.05845073306577109,-0.012544273907910242,0.14654356060606033
524,2023-01-16,0.06373437171543261,0.0003842902159709727,0.1363956584556234,-0.36229526587390626,0.2764349525061749,0.0737476961558714,0.30224779418849534,0.06446070702347684,-0.042856075325063414,0.11660586872232548
525,2023-01-17,-0.008761033632582627,0.0016902274124155348,-0.051233556087925014,0.5009235640777552,-0.03294344163658247,-0.10426133533590287,-0.027608950711892177,-0.033956134884718825,-0.02174337354100797,-0.046558933212792475
526,2023-01-18,0.05959082925903081,0.02484084982359258,0.11307256135376975,0.19505977496483817,0.07502015868117451,-0.02332047256893066,0.10571226697103087,0.11111698584072682,0.08662210694333594,0.06296938808495045
527,2023-01-19,0.02983550155897241,0.025754244819682803,0.029769367002965064,0.22839279146745128,0.02095583809462065,0.013997039424702429,0.029335430593786738,0.00600523435641187,0.03224296062355969,0.03386686399529659
528,2023-01-20,-0.00428911972995083,0.03480227637530997,-0.014744246265628203,-0.08333333333333326,0.022194608714581232,0.031408456787457295,-0.014918245721271317,-0.02629935859837662,0.009232000711522304,-0.03598321436975438
529,2023-01-23,-0.0036522818023749792,-0.04163435098357171,-0.02527164319617159,0.08655416439847574,-0.04556384706164229,-0.01138181422266138,-0.048370208062670894,0.020325282241610454,-0.030544711076643805,0.004942942576432463
530,2023-01-24,-0.12795643289982528,-0.0475537980503955,-0.11154484632023753,-0.07849699398797594,-0.0745974489606187,0.013444367259111134,-0.1191914663841146,-0.081319392865985,-0.0618233385148218,-0.08222006315278096
531,2023-01-25,-0.13458366854384574,-0.03335940291013728,-0.1172034243783121,-0.07352717308570567,-0.07904360056258797,0.07519915739494598,-0.13240567238068812,-0.08504529530048288,-0.05156676937387361,-0.12319703586079134
532,2023-01-26,-0.05421987752303692,-0.01618155302954627,-0.08349367608199298,0.1296183277780385,-0.012893795270093378,-0.07101263362487853,-0.1140826856160091,-0.09024276958979527,0.006895917616771108,-0.030498541100714482
533,2023-01-27,-0.05621014608494801,-0.020437793165066,-0.07331103304454922,0.2604106059346687,-0.057851696320035284,-0.10054313714003571,-0.09112114371708036,-0.036634415430784384,-0.015077263365091076,-0.12764798215003825
